Rank,Lemma,Frequency_Score
1411,chánh,4.88
1412,cựu,4.88
1413,km,4.88
1414,kém,4.88
1415,phỏng,4.88
1416,trà,4.88
1417,you,4.88
1418,ép,4.88
1419,úc,4.88
1420,điệp,4.88
1421,ạ,4.88
1422,ấm,4.88
1423,ốc,4.88
1424,bảy,4.87
1425,chuỗi,4.87
1426,căng,4.87
1427,dinh,4.87
1428,dính,4.87
1429,hoài,4.87
1430,lôi,4.87
1431,michael,4.87
1432,nhánh,4.87
1433,tháo,4.87
1434,thằng,4.87
1435,tiếc,4.87
1436,trích,4.87
1437,tảng,4.87
1438,world,4.87
1439,xứng,4.87
1440,đựng,4.87
1441,ảo,4.87
1442,cỡ,4.86
1443,hiếm,4.86
1444,hiếu,4.86
1445,hầm,4.86
1446,lào,4.86
1447,mộc,4.86
1448,tùng,4.86
1449,vé,4.86
1450,bia,4.85
1451,chấn,4.85
1452,cú,4.85
1453,cất,4.85
1454,cột,4.85
1455,david,4.85
1456,dược,4.85
1457,gan,4.85
1458,giận,4.85
1459,hoà,4.85
1460,hung,4.85
1461,man,4.85
1462,mau,4.85
1463,mát,4.85
1464,mưu,4.85
1465,p,4.85
1466,thuần,4.85
1467,thợ,4.85
1468,trăng,4.85
1469,ám,4.85
1470,đợt,4.85
1471,chín,4.84
1472,cán,4.84
1473,cảng,4.84
1474,http,4.84
1475,r,4.84
1476,san,4.84
1477,sót,4.84
1478,trạm,4.84
1479,tước,4.84
1480,ái,4.84
1481,đeo,4.84
1482,đàm,4.84
1483,bẩn,4.83
1484,bếp,4.83
1485,cướp,4.83
1486,dọc,4.83
1487,gương,4.83
1488,is,4.83
1489,lô,4.83
1490,non,4.83
1491,thiểu,4.83
1492,thách,4.83
1493,trinh,4.83
1494,trúng,4.83
1495,tàng,4.83
1496,tựa,4.83
1497,van,4.83
1498,ân,4.83
1499,điền,4.83
1500,bến,4.82
1501,cai,4.82
1502,chủng,4.82
1503,dàn,4.82
1504,dứt,4.82
1505,hi,4.82
1506,huyết,4.82
1507,huế,4.82
1508,ii,4.82
1509,khổng,4.82
1510,kiên,4.82
1511,miếng,4.82
1512,ngạc,4.82
1513,ngọn,4.82
1514,nhi,4.82
1515,sẻ,4.82
1516,tuyết,4.82
1517,bát,4.81
1518,bột,4.81
1519,chinh,4.81
1520,cốc,4.81
1521,giam,4.81
1522,khuyến,4.81
1523,kệ,4.81
1524,lũ,4.81
1525,lừa,4.81
1526,me,4.81
1527,nghèo,4.81
1528,ngón,4.81
1529,ngơi,4.81
1530,ngại,4.81
1531,nấu,4.81
1532,park,4.81
1533,say,4.81
1534,than,4.81
1535,tuấn,4.81
1536,chở,4.8
1537,cãi,4.8
1538,george,4.8
1539,ho,4.8
1540,hán,4.8
1541,hỗn,4.8
1542,khuôn,4.8
1543,kèm,4.8
1544,nhẫn,4.8
1545,singapore,4.8
1546,sánh,4.8
1547,sữa,4.8
1548,thiền,4.8
1549,thùng,4.8
1550,trưa,4.8
1551,xóa,4.8
1552,duyệt,4.79
1553,dường,4.79
1554,hang,4.79
1555,hoan,4.79
1556,mèo,4.79
1557,móc,4.79
1558,phiền,4.79
1559,pháo,4.79
1560,soạn,4.79
1561,thám,4.79
1562,tú,4.79
1563,ôm,4.79
1564,chán,4.78
1565,cụm,4.78
1566,giãn,4.78
1567,hòn,4.78
1568,hối,4.78
1569,luân,4.78
1570,lát,4.78
1571,mạn,4.78
1572,mồi,4.78
1573,rắn,4.78
1574,sỹ,4.78
1575,thải,4.78
1576,viêm,4.78
1577,bách,4.77
1578,co,4.77
1579,dã,4.77
1580,hằng,4.77
1581,khái,4.77
1582,phẫu,4.77
1583,trầm,4.77
1584,trộm,4.77
1585,xưởng,4.77
1586,đan,4.77
1587,ức,4.77
1588,bận,4.76
1589,chai,4.76
1590,chiêu,4.76
1591,chăn,4.76
1592,côn,4.76
1593,cẩm,4.76
1594,de,4.76
1595,khẳng,4.76
1596,kín,4.76
1597,liều,4.76
1598,mm,4.76
1599,my,4.76
1600,nho,4.76
1601,nô,4.76
1602,quyển,4.76
1603,rau,4.76
1604,tia,4.76
1605,tiêm,4.76
1606,windows,4.76
1607,úy,4.76
1608,chìm,4.75
1609,cám,4.75
1610,for,4.75
1611,khung,4.75
1612,khát,4.75
1613,kĩ,4.75
1614,malaysia,4.75
1615,muối,4.75
1616,màng,4.75
1617,mộng,4.75
1618,thép,4.75
1619,thụy,4.75
1620,tour,4.75
1621,tuân,4.75
1622,tám,4.75
1623,táo,4.75
1624,tốn,4.75
1625,vững,4.75
1626,xạ,4.75
1627,bông,4.74
1628,cửu,4.74
1629,dâm,4.74
1630,hoảng,4.74
1631,khoan,4.74
1632,khôi,4.74
1633,khẩn,4.74
1634,leo,4.74
1635,lưỡi,4.74
1636,lồ,4.74
1637,mạo,4.74
1638,nhuận,4.74
1639,nhị,4.74
1640,sàn,4.74
1641,túy,4.74
1642,đầm,4.74
1643,album,4.73
1644,bùi,4.73
1645,google,4.73
1646,khoáng,4.73
1647,khuẩn,4.73
1648,khích,4.73
1649,khứ,4.73
1650,kiều,4.73
1651,lẻ,4.73
1652,lọc,4.73
1653,paris,4.73
1654,peter,4.73
1655,trôi,4.73
1656,trượt,4.73
1657,vuông,4.73
1658,xá,4.73
1659,ơi,4.73
1660,bụi,4.72
1661,chép,4.72
1662,duyên,4.72
1663,gián,4.72
1664,men,4.72
1665,mây,4.72
1666,mù,4.72
1667,quỷ,4.72
1668,sợi,4.72
1669,tao,4.72
1670,tủ,4.72
1671,vây,4.72
1672,đặng,4.72
1673,chư,4.71
1674,chả,4.71
1675,dọn,4.71
1676,hẹp,4.71
1677,kem,4.71
1678,kiệt,4.71
1679,lân,4.71
1680,lồng,4.71
1681,muộn,4.71
1682,mì,4.71
1683,nguyệt,4.71
1684,ngầm,4.71
1685,nét,4.71
1686,nấm,4.71
1687,phe,4.71
1688,quái,4.71
1689,tiềm,4.71
1690,trịnh,4.71
1691,vội,4.71
1692,đoạt,4.71
1693,đói,4.71
1694,bỉ,4.7
1695,gói,4.7
1696,hiền,4.7
1697,lỏng,4.7
1698,ngắm,4.7
1699,rồng,4.7
1700,su,4.7
1701,tang,4.7
1702,thạnh,4.7
1703,xoay,4.7
1704,à,4.7
1705,đằng,4.7
1706,ổ,4.7
1707,bồi,4.69
1708,canada,4.69
1709,dáng,4.69
1710,ghé,4.69
1711,giáng,4.69
1712,league,4.69
1713,lãm,4.69
1714,mến,4.69
1715,na,4.69
1716,nhãn,4.69
1717,nhượng,4.69
1718,nút,4.69
1719,nướng,4.69
1720,sốt,4.69
1721,thưa,4.69
1722,tv,4.69
1723,tươi,4.69
1724,ven,4.69
1725,xô,4.69
1726,ôn,4.69
1727,by,4.68
1728,bút,4.68
1729,dạo,4.68
1730,it,4.68
1731,khen,4.68
1732,khôn,4.68
1733,kí,4.68
1734,lắp,4.68
1735,mồ,4.68
1736,nhấn,4.68
1737,paul,4.68
1738,tạ,4.68
1739,vang,4.68
1740,vú,4.68
1741,xích,4.68
1742,đồi,4.68
1743,ấp,4.68
1744,axit,4.67
1745,cống,4.67
1746,giấu,4.67
1747,heo,4.67
1748,hôi,4.67
1749,kỉ,4.67
1750,lò,4.67
1751,lầu,4.67
1752,mọc,4.67
1753,mỏi,4.67
1754,nạp,4.67
1755,nẵng,4.67
1756,triết,4.67
1757,tóm,4.67
1758,xóm,4.67
1759,bọc,4.66
1760,cáp,4.66
1761,dâng,4.66
1762,hot,4.66
1763,huỳnh,4.66
1764,hâm,4.66
1765,lee,4.66
1766,mươi,4.66
1767,nghìn,4.66
1768,nâu,4.66
1769,nương,4.66
1770,quét,4.66
1771,ruột,4.66
1772,sưu,4.66
1773,virus,4.66
1774,đẻ,4.66
1775,all,4.65
1776,bốc,4.65
1777,bội,4.65
1778,cm,4.65
1779,cược,4.65
1780,dâu,4.65
1781,im,4.65
1782,lúa,4.65
1783,lợn,4.65
1784,nạ,4.65
1785,rũ,4.65
1786,thiệp,4.65
1787,thoái,4.65
1788,thổi,4.65
1789,tiệm,4.65
1790,trộn,4.65
1791,va,4.65
1792,giật,4.64
1793,gã,4.64
1794,hận,4.64
1795,mét,4.64
1796,mỏ,4.64
1797,ngư,4.64
1798,ngập,4.64
1799,nhầm,4.64
1800,nụ,4.64
1801,suối,4.64
1802,tớ,4.64
1803,điên,4.64
1804,đạp,4.64
1805,chôn,4.63
1806,chăng,4.63
1807,gợi,4.63
1808,huệ,4.63
1809,hãi,4.63
1810,hưu,4.63
1811,kiếp,4.63
1812,má,4.63
1813,mũ,4.63
1814,nai,4.63
1815,ng,4.63
1816,nhạt,4.63
1817,nhịp,4.63
1818,phế,4.63
1819,đáy,4.63
1820,đâm,4.63
1821,đống,4.63
1822,đớn,4.63
1823,henry,4.62
1824,huống,4.62
1825,khang,4.62
1826,lưỡng,4.62
1827,lỡ,4.62
1828,nhắm,4.62
1829,nát,4.62
1830,phẳng,4.62
1831,quỳnh,4.62
1832,robert,4.62
1833,tràn,4.62
1834,tạng,4.62
1835,váy,4.62
1836,with,4.62
1837,diệu,4.61
1838,dịp,4.61
1839,f,4.61
1840,file,4.61
1841,ghép,4.61
1842,group,4.61
1843,gỡ,4.61
1844,kh,4.61
1845,khoẻ,4.61
1846,london,4.61
1847,mark,4.61
1848,one,4.61
1849,phấn,4.61
1850,uỷ,4.61
1851,óc,4.61
1852,đắc,4.61
1853,am,4.6
1854,buông,4.6
1855,béo,4.6
1856,bê,4.6
1857,bấy,4.6
1858,camera,4.6
1859,cúc,4.6
1860,dò,4.6
1861,gạo,4.6
1862,khói,4.6
1863,li,4.6
1864,ngưỡng,4.6
1865,ong,4.6
1866,protein,4.6
1867,quyến,4.6
1868,quát,4.6
1869,vịnh,4.6
1870,xi,4.6
1871,ưa,4.6
1872,bàng,4.59
1873,bền,4.59
1874,cự,4.59
1875,gánh,4.59
1876,gối,4.59
1877,khoác,4.59
1878,lùi,4.59
1879,lặp,4.59
1880,mary,4.59
1881,ngoan,4.59
1882,ngộ,4.59
1883,nộp,4.59
1884,thắc,4.59
1885,thỉnh,4.59
1886,trân,4.59
1887,đậm,4.59
1888,bớt,4.58
1889,ghét,4.58
1890,hoại,4.58
1891,mexico,4.58
1892,móng,4.58
1893,măng,4.58
1894,rốt,4.58
1895,ti,4.58
1896,tật,4.58
1897,xăng,4.58
1898,bar,4.57
1899,charles,4.57
1900,chuông,4.57
1901,cong,4.57
1902,cắm,4.57
1903,diệp,4.57
1904,dãy,4.57
1905,gai,4.57
1906,khoá,4.57
1907,lùng,4.57
1908,lệch,4.57
1909,lộn,4.57
1910,mượn,4.57
1911,mảng,4.57
1912,nề,4.57
1913,quỳ,4.57
1914,richard,4.57
1915,rẻ,4.57
1916,sụp,4.57
1917,tre,4.57
1918,youtube,4.57
1919,đáo,4.57
1920,air,4.56
1921,bái,4.56
1922,bỏng,4.56
1923,củng,4.56
1924,model,4.56
1925,ngự,4.56
1926,syria,4.56
1927,thuẫn,4.56
1928,trật,4.56
1929,vả,4.56
1930,đc,4.56
1931,đùa,4.56
1932,ồn,4.56
1933,bùng,4.55
1934,bọ,4.55
1935,chìa,4.55
1936,cơm,4.55
1937,cạn,4.55
1938,frank,4.55
1939,indonesia,4.55
1940,khuyết,4.55
1941,lau,4.55
1942,lót,4.55
1943,lật,4.55
1944,ngưng,4.55
1945,ngợi,4.55
1946,nhĩ,4.55
1947,nhựa,4.55
1948,nở,4.55
1949,online,4.55
1950,phổi,4.55
1951,ranh,4.55
1952,sướng,4.55
1953,thoảng,4.55
1954,thỏ,4.55
1955,tráng,4.55
1956,v.v,4.55
1957,voi,4.55
1958,vành,4.55
1959,william,4.55
1960,bưu,4.54
1961,chốt,4.54
1962,cuồng,4.54
1963,dẹp,4.54
1964,inch,4.54
1965,làn,4.54
1966,lọt,4.54
1967,nhàng,4.54
1968,nhện,4.54
1969,nêu,4.54
1970,nắng,4.54
1971,phun,4.54
1972,phùng,4.54
1973,phượng,4.54
1974,ruộng,4.54
1975,rắc,4.54
1976,sói,4.54
1977,taxi,4.54
1978,thắt,4.54
1979,tom,4.54
1980,tuệ,4.54
1981,tò,4.54
1982,vu,4.54
1983,đ,4.54
1984,đòn,4.54
1985,đúc,4.54
1986,đắn,4.54
1987,ướt,4.54
1988,campuchia,4.53
1989,carl,4.53
1990,chẽ,4.53
1991,cậy,4.53
1992,cắn,4.53
1993,dong,4.53
1994,dối,4.53
1995,gấu,4.53
1996,harry,4.53
1997,hân,4.53
1998,khớp,4.53
1999,lạt,4.53
2000,martin,4.53
